1765735414526;3085.79;3087.54
1765735414637;3085.77;3087.52
1765735415138;3085.8;3087.55
1765735415618;3085.96;3087.71
1765735415718;3086.17;3087.92
1765735415820;3086.32;3088.07
1765735415927;3086.18;3087.93
1765735416046;3086.22;3087.97
1765735416442;3086.31;3088.06
1765735416601;3086.32;3088.07
1765735416765;3086.52;3088.27
1765735416930;3086.6;3088.35
1765735417033;3086.53;3088.28
1765735417238;3086.54;3088.29
1765735417346;3086.51;3088.26
1765735417466;3086.5;3088.25
1765735417936;3086.52;3088.27
1765735418047;3086.54;3088.29
1765735418154;3086.63;3088.38
1765735418374;3086.58;3088.33
1765735418437;3086.64;3088.39
1765735418776;3086.65;3088.4
1765735419557;3086.68;3088.43
1765735419787;3086.69;3088.44
1765735419889;3086.68;3088.43
1765735420136;3086.66;3088.41
1765735421160;3086.68;3088.43
1765735421276;3086.67;3088.42
1765735421396;3086.7;3088.45
1765735421434;3086.75;3088.5
1765735422007;3086.76;3088.51
1765735423572;3086.67;3088.42
1765735423716;3086.69;3088.44
1765735423814;3086.73;3088.48
1765735423828;3086.79;3088.54
1765735423946;3086.77;3088.52
1765735424121;3086.68;3088.43
1765735424334;3086.77;3088.52
1765735424356;3086.73;3088.48
1765735427014;3086.74;3088.49
1765735427413;3086.73;3088.48
1765735427658;3086.74;3088.49
1765735429735;3086.8;3088.55
1765735429742;3086.93;3088.68
1765735429776;3087.03;3088.78
1765735429963;3087.11;3088.86
1765735430236;3087.13;3088.88
1765735433047;3087.43;3089.18
1765735433155;3087.61;3089.36
1765735433363;3087.65;3089.4
1765735433467;3087.63;3089.38
1765735433569;3087.64;3089.39
1765735433686;3087.6;3089.35
1765735433750;3087.56;3089.31
1765735434126;3087.58;3089.33
1765735434448;3087.59;3089.34
1765735435118;3087.61;3089.36
1765735435407;3087.53;3089.28
1765735435508;3087.5;3089.25
1765735435586;3087.42;3089.17
1765735435615;3087.38;3089.13
1765735435756;3087.36;3089.11
1765735435867;3087.38;3089.13
1765735435937;3087.33;3089.08
1765735436037;3087.28;3089.03
1765735436484;3087.26;3089.01
1765735436585;3087.25;3089.0
1765735436622;3087.22;3088.97
1765735436638;3087.15;3088.9
1765735436760;3087.14;3088.89
1765735437006;3087.11;3088.86
1765735437127;3087.12;3088.87
1765735439148;3087.1;3088.85
1765735439275;3087.15;3088.9
1765735439396;3087.16;3088.91
1765735439498;3087.18;3088.93
1765735439613;3087.23;3088.98
1765735439714;3087.22;3088.97
1765735440049;3087.23;3088.98
1765735440294;3087.19;3088.94
1765735440411;3087.16;3088.91
1765735440518;3087.18;3088.93
1765735440537;3087.15;3088.9
1765735440762;3087.17;3088.92
1765735440872;3087.18;3088.93
1765735440954;3087.3;3089.05
1765735441052;3087.39;3089.14
1765735441120;3087.34;3089.09
1765735441233;3087.32;3089.07
1765735441350;3087.33;3089.08
1765735441608;3087.34;3089.09
1765735443616;3087.33;3089.08
1765735444287;3087.32;3089.07
1765735445237;3087.33;3089.08
1765735445567;3087.34;3089.09
1765735446958;3087.38;3089.13
1765735447060;3087.37;3089.12
1765735447165;3087.41;3089.16
1765735447277;3087.38;3089.13
1765735447506;3087.36;3089.11
1765735448002;3087.33;3089.08
1765735448102;3087.28;3089.03
1765735448214;3087.24;3088.99
1765735448348;3087.25;3089.0
1765735448456;3087.23;3088.98
1765735448707;3087.24;3088.99
1765735448817;3087.17;3088.92
1765735449037;3087.16;3088.91
1765735449148;3087.17;3088.92
1765735449252;3087.16;3088.91
1765735449806;3087.13;3088.88
1765735449907;3087.14;3088.89
1765735450906;3087.15;3088.9
1765735451016;3087.17;3088.92
1765735451127;3087.16;3088.91
1765735453456;3087.19;3088.94
1765735453676;3087.17;3088.92
1765735454377;3087.18;3088.93
1765735455063;3087.19;3088.94
1765735455288;3087.2;3088.95
1765735455819;3087.22;3088.97
1765735455964;3087.24;3088.99
1765735456199;3087.25;3089.0
1765735456347;3087.23;3088.98
1765735456448;3087.24;3088.99
1765735456481;3087.32;3089.07
1765735456596;3087.33;3089.08
1765735456707;3087.32;3089.07
1765735456734;3087.29;3089.04
1765735457647;3087.31;3089.06
1765735458617;3087.3;3089.05
1765735458997;3087.31;3089.06
1765735459100;3087.29;3089.04
1765735459246;3087.3;3089.05
1765735459491;3087.29;3089.04
1765735459596;3087.31;3089.06
1765735459703;3087.3;3089.05
1765735459816;3087.36;3089.11
1765735459876;3087.32;3089.07
1765735459987;3087.33;3089.08
1765735460097;3087.32;3089.07
1765735460499;3087.33;3089.08
1765735460616;3087.32;3089.07
1765735461442;3087.33;3089.08
1765735462433;3087.31;3089.06
1765735462535;3087.26;3089.01
1765735462694;3087.04;3088.79
1765735462699;3086.97;3088.72
1765735462814;3086.94;3088.69
1765735462966;3086.88;3088.63
1765735463179;3086.8;3088.55
1765735463316;3086.82;3088.57
1765735463536;3086.85;3088.6
1765735463649;3086.84;3088.59
1765735463768;3086.76;3088.51
1765735463875;3086.77;3088.52
1765735463940;3086.71;3088.46
1765735464231;3086.84;3088.59
1765735464332;3086.92;3088.67
1765735464339;3086.85;3088.6
1765735464577;3086.87;3088.62
1765735464806;3086.86;3088.61
1765735467855;3086.85;3088.6
1765735467979;3086.8;3088.55
1765735468225;3086.81;3088.56
1765735468675;3086.8;3088.55
1765735468997;3086.83;3088.58
1765735469547;3086.84;3088.59
1765735469666;3086.85;3088.6
1765735469997;3086.86;3088.61
1765735470127;3086.87;3088.62
1765735470143;3086.95;3088.7
1765735471037;3086.94;3088.69
1765735474446;3086.92;3088.67
1765735474605;3086.91;3088.66
1765735475224;3086.93;3088.68
1765735475905;3086.94;3088.69
1765735476614;3087.08;3088.83
1765735476678;3087.41;3089.16
1765735476782;3087.49;3089.24
1765735476894;3087.43;3089.18
1765735477010;3087.46;3089.21
1765735477251;3087.47;3089.22
1765735477368;3087.46;3089.21
1765735478062;3087.39;3089.14
1765735478406;3087.37;3089.12
1765735478536;3087.38;3089.13
1765735478912;3087.44;3089.19
1765735479028;3087.43;3089.18
1765735479086;3087.5;3089.25
1765735479196;3087.48;3089.23
1765735479547;3087.49;3089.24
1765735479827;3087.48;3089.23
1765735482849;3087.5;3089.25
1765735482980;3087.49;3089.24
1765735483897;3087.47;3089.22
1765735484007;3087.48;3089.23
1765735484456;3087.5;3089.25
1765735484726;3087.48;3089.23
1765735485346;3087.49;3089.24
1765735486674;3087.5;3089.25
1765735486740;3087.62;3089.37
1765735486856;3087.63;3089.38
1765735487199;3087.61;3089.36
1765735487767;3087.6;3089.35
1765735487898;3087.59;3089.34
1765735488016;3087.58;3089.33
1765735488119;3087.59;3089.34
1765735488256;3087.58;3089.33
1765735489076;3087.61;3089.36
1765735489182;3087.62;3089.37
1765735489467;3087.59;3089.34
1765735489637;3087.56;3089.31
1765735490307;3087.57;3089.32
1765735490655;3087.56;3089.31
1765735490757;3087.52;3089.27
1765735490902;3087.5;3089.25
1765735491017;3087.61;3089.36
1765735491134;3087.63;3089.38
1765735491246;3087.62;3089.37
1765735491672;3087.64;3089.39
1765735491806;3087.68;3089.43
1765735492536;3087.67;3089.42
1765735493247;3087.66;3089.41
1765735494245;3087.68;3089.43
1765735494346;3087.65;3089.4
1765735494679;3087.66;3089.41
1765735496289;3087.68;3089.43
1765735496396;3087.67;3089.42
1765735496517;3087.69;3089.44
1765735496953;3087.62;3089.37
1765735497076;3087.6;3089.35
1765735497720;3087.67;3089.42
1765735498586;3087.73;3089.48
1765735498790;3087.68;3089.43
1765735498936;3087.72;3089.47
1765735499789;3087.73;3089.48
1765735499891;3087.75;3089.5
1765735500007;3087.76;3089.51
1765735500383;3087.8;3089.55
1765735500384;3087.92;3089.67
1765735500488;3087.97;3089.72
1765735500514;3088.04;3089.79
1765735500637;3088.07;3089.82
1765735501136;3088.29;3090.04
1765735501155;3088.44;3090.19
1765735501288;3088.47;3090.22
1765735501364;3088.53;3090.28
1765735501559;3088.59;3090.34
1765735501671;3088.64;3090.39
1765735501743;3088.7;3090.45
1765735503790;3088.72;3090.47
1765735503831;3088.92;3090.67
1765735503949;3088.95;3090.7
1765735504052;3088.99;3090.74
1765735504166;3089.01;3090.76
1765735504391;3089.03;3090.78
1765735504609;3089.1;3090.85
1765735504754;3089.15;3090.9
1765735505109;3089.13;3090.88
1765735505772;3089.15;3090.9
1765735505895;3089.14;3090.89
1765735505974;3089.08;3090.83
1765735506086;3089.06;3090.81
1765735506211;3089.1;3090.85
1765735506437;3089.09;3090.84
1765735506556;3089.08;3090.83
1765735506767;3089.07;3090.82
1765735506988;3089.09;3090.84
1765735507106;3089.1;3090.85
1765735507216;3089.11;3090.86
1765735508024;3089.08;3090.83
1765735508140;3089.1;3090.85
1765735508354;3089.11;3090.86
1765735509333;3089.12;3090.87
1765735509580;3089.13;3090.88
1765735510427;3089.14;3090.89
1765735510636;3089.13;3090.88
1765735511387;3089.22;3090.97
1765735511532;3089.27;3091.02
1765735511719;3089.52;3091.27
1765735511833;3089.64;3091.39
1765735511928;3089.95;3091.7
1765735511969;3090.08;3091.83
1765735512001;3090.15;3091.9
1765735512007;3090.25;3092.0
1765735512132;3090.28;3092.03
1765735512235;3090.43;3092.18
1765735512354;3090.34;3092.09
1765735512379;3090.42;3092.17
1765735512487;3090.4;3092.15
1765735512709;3090.39;3092.14
1765735512816;3090.43;3092.18
1765735512884;3090.48;3092.23
1765735512996;3090.52;3092.27
1765735513106;3090.51;3092.26
1765735513226;3090.54;3092.29
1765735513337;3090.56;3092.31
1765735513462;3090.57;3092.32
1765735513513;3090.72;3092.47
1765735513614;3090.85;3092.6
1765735513717;3090.79;3092.54
1765735513863;3090.75;3092.5
1765735513976;3090.77;3092.52
1765735514090;3090.79;3092.54
1765735514187;3090.84;3092.59
1765735514492;3090.9;3092.65
1765735514594;3090.93;3092.68
1765735514812;3090.95;3092.7
1765735515168;3091.02;3092.77
1765735515365;3091.16;3092.91
1765735515376;3091.31;3093.06
1765735515483;3091.33;3093.08
1765735515626;3091.34;3093.09
1765735515728;3091.36;3093.11
1765735515871;3091.34;3093.09
1765735516104;3091.35;3093.1
1765735516376;3091.34;3093.09
1765735516474;3091.21;3092.96
1765735516576;3091.11;3092.86
1765735516802;3091.15;3092.9
1765735517022;3091.12;3092.87
1765735517035;3091.06;3092.81
1765735518947;3091.07;3092.82
1765735519223;3091.12;3092.87
1765735519224;3091.17;3092.92
1765735519343;3091.16;3092.91
1765735519454;3091.13;3092.88
1765735519696;3091.12;3092.87
1765735519806;3091.13;3092.88
1765735520216;3091.2;3092.95
1765735520297;3091.3;3093.05
1765735520407;3091.36;3093.11
1765735520503;3091.51;3093.26
1765735520569;3091.65;3093.4
1765735520683;3091.74;3093.49
1765735520711;3091.63;3093.38
1765735520820;3091.58;3093.33
1765735520922;3091.55;3093.3
1765735521168;3091.6;3093.35
1765735521276;3091.62;3093.37
1765735521336;3091.68;3093.43
1765735521439;3091.81;3093.56
1765735521534;3091.93;3093.68
1765735521657;3091.95;3093.7
1765735521776;3091.92;3093.67
1765735521898;3091.89;3093.64
1765735522231;3091.88;3093.63
1765735522257;3091.93;3093.68
1765735522364;3091.98;3093.73
1765735522574;3091.96;3093.71
1765735522605;3091.93;3093.68
1765735522664;3091.86;3093.61
1765735522791;3091.81;3093.56
1765735522815;3091.76;3093.51
1765735522863;3091.62;3093.37
1765735522939;3091.5;3093.25
1765735523046;3091.43;3093.18
1765735523248;3091.42;3093.17
1765735523549;3091.53;3093.28
1765735523758;3091.61;3093.36
1765735523859;3091.63;3093.38
1765735524226;3091.72;3093.47
1765735524346;3091.79;3093.54
1765735524455;3091.84;3093.59
1765735524557;3091.91;3093.66
1765735524896;3091.94;3093.69
1765735525008;3091.97;3093.72
1765735525126;3091.96;3093.71
1765735525375;3091.98;3093.73
1765735525643;3092.01;3093.76
1765735525746;3092.02;3093.77
1765735526097;3092.03;3093.78
1765735526207;3092.23;3093.98
1765735526314;3092.39;3094.14
1765735526434;3092.35;3094.1
1765735526556;3092.38;3094.13
1765735526782;3092.39;3094.14
1765735526909;3092.29;3094.04
1765735527025;3092.3;3094.05
1765735527527;3092.28;3094.03
1765735527706;3092.34;3094.09
1765735527735;3092.41;3094.16
1765735527886;3092.43;3094.18
1765735527947;3092.38;3094.13
1765735528069;3092.37;3094.12
1765735528186;3092.38;3094.13
1765735528295;3092.37;3094.12
1765735528401;3092.36;3094.11
1765735528515;3092.31;3094.06
1765735528666;3092.29;3094.04
1765735528804;3092.27;3094.02
1765735528836;3092.24;3093.99
1765735529033;3092.13;3093.88
1765735529245;3092.15;3093.9
1765735529354;3092.1;3093.85
1765735529457;3092.05;3093.8
1765735529666;3092.07;3093.82
1765735529727;3091.89;3093.64
1765735529846;3091.84;3093.59
1765735529950;3091.87;3093.62
1765735530054;3091.84;3093.59
1765735530130;3091.79;3093.54
1765735530893;3091.73;3093.48
1765735530998;3091.84;3093.59
1765735531139;3091.92;3093.67
1765735531238;3091.87;3093.62
1765735531356;3091.9;3093.65
1765735531476;3091.92;3093.67
1765735531581;3092.02;3093.77
1765735531684;3092.08;3093.83
1765735531757;3092.26;3094.01
1765735531782;3092.41;3094.16
1765735531922;3092.47;3094.22
1765735531990;3092.67;3094.42
1765735532111;3092.64;3094.39
1765735532212;3092.57;3094.32
1765735532336;3092.52;3094.27
1765735532356;3092.57;3094.32
1765735532457;3092.55;3094.3
1765735532615;3092.59;3094.34
1765735532736;3092.6;3094.35
1765735532815;3092.82;3094.57
1765735532916;3092.93;3094.68
1765735533015;3093.1;3094.85
1765735533135;3093.08;3094.83
1765735533267;3093.07;3094.82
1765735533376;3093.06;3094.81
1765735533501;3093.19;3094.94
1765735533607;3093.22;3094.97
1765735533827;3093.04;3094.79
1765735533898;3092.9;3094.65
1765735533956;3092.86;3094.61
1765735534126;3092.76;3094.51
1765735534246;3092.71;3094.46
1765735534334;3092.58;3094.33
1765735534370;3092.54;3094.29
1765735534375;3092.49;3094.24
1765735534408;3092.43;3094.18
1765735534536;3092.42;3094.17
1765735534656;3092.41;3094.16
1765735534863;3092.35;3094.1
1765735534954;3092.23;3093.98
1765735535024;3092.12;3093.87
1765735535126;3092.14;3093.89
1765735535251;3092.01;3093.76
1765735535362;3091.97;3093.72
1765735535422;3091.81;3093.56
1765735535569;3091.63;3093.38
1765735535724;3091.62;3093.37
1765735535790;3091.72;3093.47
1765735535894;3091.7;3093.45
1765735536015;3091.69;3093.44
1765735536235;3091.7;3093.45
1765735536355;3091.72;3093.47
1765735536468;3091.7;3093.45
1765735536586;3091.69;3093.44
1765735536712;3091.67;3093.42
1765735536828;3091.69;3093.44
1765735536937;3091.71;3093.46
1765735537074;3091.69;3093.44
1765735537354;3091.68;3093.43
1765735537462;3091.67;3093.42
1765735537574;3091.52;3093.27
1765735537714;3091.54;3093.29
1765735537734;3091.57;3093.32
1765735537770;3091.19;3092.94
1765735537894;3091.2;3092.95
1765735538321;3091.26;3093.01
1765735538436;3091.27;3093.02
1765735538666;3091.28;3093.03
1765735538887;3091.27;3093.02
1765735539757;3091.15;3092.9
1765735539884;3091.11;3092.86
1765735539974;3091.17;3092.92
1765735540226;3091.15;3092.9
1765735540466;3091.13;3092.88
1765735540577;3091.06;3092.81
1765735540686;3091.05;3092.8
1765735540754;3091.12;3092.87
1765735544983;3091.14;3092.89
1765735546290;3091.15;3092.9
1765735546739;3091.16;3092.91
1765735546795;3091.26;3093.01
1765735547051;3091.3;3093.05
1765735547275;3091.29;3093.04
1765735547396;3091.27;3093.02
1765735547966;3091.3;3093.05
1765735548187;3091.22;3092.97
1765735548574;3091.24;3092.99
1765735549728;3091.22;3092.97
1765735549957;3091.21;3092.96
1765735550186;3091.25;3093.0
1765735550294;3091.28;3093.03
1765735550482;3091.2;3092.95
1765735551097;3091.21;3092.96
1765735551716;3091.2;3092.95
1765735552323;3091.15;3092.9
1765735552428;3091.11;3092.86
1765735552609;3090.95;3092.7
1765735552738;3090.8;3092.55
1765735552816;3090.68;3092.43
1765735552817;3090.75;3092.5
1765735552958;3090.65;3092.4
1765735553062;3090.61;3092.36
1765735553168;3090.53;3092.28
1765735553278;3090.5;3092.25
1765735553340;3090.46;3092.21
1765735553426;3090.41;3092.16
1765735553428;3090.33;3092.08
1765735553546;3090.36;3092.11
1765735553670;3090.39;3092.14
1765735554136;3090.41;3092.16
1765735554256;3090.43;3092.18
1765735555693;3090.37;3092.12
1765735556026;3090.36;3092.11
1765735556136;3090.35;3092.1
1765735556196;3090.31;3092.06
1765735556307;3090.3;3092.05
1765735556555;3090.37;3092.12
1765735556678;3090.42;3092.17
1765735556787;3090.46;3092.21
1765735556894;3090.43;3092.18
1765735557055;3090.41;3092.16
1765735557167;3090.39;3092.14
1765735557334;3090.38;3092.13
1765735557557;3090.4;3092.15
1765735557651;3090.33;3092.08
1765735557757;3090.24;3091.99
1765735557966;3090.19;3091.94
1765735558073;3090.16;3091.91
1765735558192;3090.14;3091.89
1765735558500;3090.09;3091.84
1765735558613;3090.11;3091.86
1765735558998;3090.12;3091.87
1765735559864;3090.11;3091.86
1765735559974;3090.0;3091.75
1765735560093;3089.96;3091.71
1765735560149;3090.03;3091.78
1765735560263;3090.07;3091.82
1765735560367;3090.08;3091.83
1765735560627;3090.07;3091.82
1765735560780;3090.11;3091.86
1765735561356;3090.08;3091.83
1765735561701;3090.15;3091.9
1765735561827;3090.26;3092.01
1765735562040;3090.25;3092.0
1765735562075;3090.19;3091.94
1765735562176;3090.24;3091.99
1765735562274;3090.28;3092.03
1765735562387;3090.32;3092.07
1765735562496;3090.34;3092.09
1765735563046;3090.33;3092.08
1765735563286;3090.42;3092.17
1765735563415;3090.47;3092.22
1765735563427;3090.42;3092.17
1765735563532;3090.4;3092.15
1765735563694;3090.36;3092.11
1765735564067;3090.43;3092.18
1765735564189;3090.45;3092.2
1765735564340;3090.49;3092.24
1765735564587;3090.5;3092.25
1765735564647;3090.66;3092.41
1765735564868;3090.73;3092.48
1765735564968;3090.72;3092.47
1765735565078;3090.74;3092.49
1765735565217;3090.75;3092.5
1765735565557;3090.74;3092.49
1765735565671;3090.69;3092.44
1765735565736;3090.62;3092.37
1765735565966;3090.6;3092.35
1765735566174;3090.64;3092.39
1765735566282;3090.63;3092.38
1765735566374;3090.58;3092.33
1765735566596;3090.59;3092.34
1765735566707;3090.65;3092.4
1765735566817;3090.67;3092.42
1765735566890;3090.63;3092.38
1765735568008;3090.59;3092.34
1765735568127;3090.58;3092.33
1765735568132;3090.48;3092.23
1765735568194;3090.36;3092.11
1765735568297;3090.32;3092.07
1765735568406;3090.36;3092.11
1765735568534;3090.39;3092.14
1765735568647;3090.32;3092.07
1765735568707;3090.25;3092.0
1765735568826;3090.22;3091.97
1765735568936;3090.21;3091.96
1765735568994;3090.11;3091.86
1765735569114;3090.09;3091.84
1765735569194;3090.02;3091.77
1765735569300;3090.1;3091.85
1765735569404;3090.13;3091.88
1765735570411;3090.14;3091.89
1765735570520;3090.12;3091.87
1765735570534;3090.06;3091.81
1765735570656;3090.04;3091.79
1765735571467;3090.21;3091.96
1765735571568;3090.22;3091.97
1765735571706;3090.23;3091.98
1765735571816;3090.26;3092.01
1765735571926;3090.25;3092.0
1765735572036;3090.31;3092.06
1765735572195;3090.34;3092.09
1765735572446;3090.33;3092.08
1765735572825;3090.32;3092.07
1765735572939;3090.28;3092.03
1765735573576;3090.22;3091.97
1765735573647;3090.09;3091.84
1765735573759;3090.06;3091.81
1765735573876;3090.0;3091.75
1765735573996;3089.97;3091.72
1765735574232;3089.96;3091.71
1765735575015;3089.91;3091.66
1765735575118;3089.89;3091.64
1765735575134;3089.84;3091.59
1765735575162;3089.68;3091.43
1765735575165;3089.6;3091.35
1765735575272;3089.46;3091.21
1765735575389;3089.44;3091.19
1765735575625;3089.43;3091.18
1765735576718;3089.23;3090.98
1765735576841;3089.07;3090.82
1765735576934;3088.98;3090.73
1765735576953;3088.87;3090.62
1765735577054;3088.88;3090.63
1765735577157;3088.9;3090.65
1765735577260;3088.83;3090.58
1765735577321;3088.59;3090.34
1765735577457;3088.54;3090.29
1765735577568;3088.49;3090.24
1765735578874;3088.46;3090.21
1765735579016;3088.45;3090.2
1765735579121;3088.38;3090.13
1765735579217;3088.32;3090.07
1765735579341;3088.34;3090.09
1765735579354;3088.38;3090.13
1765735579474;3088.35;3090.1
1765735579590;3088.36;3090.11
1765735579719;3088.37;3090.12
1765735579830;3088.36;3090.11
1765735579963;3088.27;3090.02
1765735580095;3088.21;3089.96
1765735580135;3088.12;3089.87
1765735580247;3088.13;3089.88
1765735580354;3088.17;3089.92
1765735580447;3088.2;3089.95
1765735580534;3088.15;3089.9
1765735581127;3088.21;3089.96
1765735581246;3088.24;3089.99
1765735581356;3088.2;3089.95
1765735587154;3088.23;3089.98
1765735587266;3088.21;3089.96
1765735589782;3088.14;3089.89
1765735589917;3088.12;3089.87
1765735590154;3088.1;3089.85
1765735590202;3088.06;3089.81
1765735590326;3088.05;3089.8
1765735591524;3088.09;3089.84
1765735591925;3088.05;3089.8
1765735592068;3088.02;3089.77
1765735592140;3087.95;3089.7
1765735592371;3087.99;3089.74
1765735592476;3088.01;3089.76
1765735592548;3087.96;3089.71
1765735592791;3088.02;3089.77
1765735592916;3088.07;3089.82
1765735593020;3088.09;3089.84
1765735593131;3088.1;3089.85
1765735593254;3088.11;3089.86
1765735593363;3088.12;3089.87
1765735593476;3088.08;3089.83
1765735595448;3088.1;3089.85
1765735595576;3088.12;3089.87
1765735595796;3088.11;3089.86
1765735595916;3088.08;3089.83
1765735596202;3088.09;3089.84
1765735596326;3088.08;3089.83
1765735596562;3088.06;3089.81
1765735596842;3088.07;3089.82
1765735596946;3088.09;3089.84
1765735597413;3088.11;3089.86
1765735597686;3088.16;3089.91
1765735597796;3088.15;3089.9
1765735598076;3088.14;3089.89
1765735598566;3088.16;3089.91
1765735598626;3088.23;3089.98
1765735598735;3088.3;3090.05
1765735598857;3088.24;3089.99
1765735598966;3088.28;3090.03
1765735599076;3088.29;3090.04
1765735599196;3088.3;3090.05
1765735599457;3088.28;3090.03
1765735599636;3088.27;3090.02
1765735599840;3088.22;3089.97
1765735600160;3088.23;3089.98
1765735600265;3088.22;3089.97
1765735600428;3088.17;3089.92
1765735600545;3088.13;3089.88
1765735600976;3088.15;3089.9
1765735601194;3088.06;3089.81
1765735601329;3087.98;3089.73
1765735601388;3087.91;3089.66
1765735601547;3087.84;3089.59
1765735603869;3087.87;3089.62
1765735603996;3087.88;3089.63
1765735604216;3087.89;3089.64
1765735604561;3087.84;3089.59
1765735604690;3087.83;3089.58
1765735604920;3087.85;3089.6
1765735607117;3087.86;3089.61
1765735610067;3087.8;3089.55
1765735610286;3087.75;3089.5
1765735610397;3087.72;3089.47
1765735610618;3087.73;3089.48
1765735610944;3087.7;3089.45
1765735611187;3087.69;3089.44
1765735614408;3087.78;3089.53
1765735614803;3087.6;3089.35
1765735614906;3087.59;3089.34
1765735614965;3087.49;3089.24
1765735615066;3087.5;3089.25
1765735615129;3087.46;3089.21
1765735615246;3087.47;3089.22
1765735615353;3087.48;3089.23
1765735616406;3087.47;3089.22
1765735616549;3087.55;3089.3
1765735616816;3087.5;3089.25
1765735617327;3087.48;3089.23
1765735617341;3087.44;3089.19
1765735618173;3087.48;3089.23
1765735621325;3087.47;3089.22
1765735621354;3087.44;3089.19
1765735622502;3087.43;3089.18
1765735623173;3087.3;3089.05
1765735623290;3087.32;3089.07
1765735623375;3087.38;3089.13
1765735623792;3087.44;3089.19
1765735625416;3087.54;3089.29
1765735625547;3087.51;3089.26
1765735625674;3087.48;3089.23
1765735626414;3087.59;3089.34
1765735626522;3087.62;3089.37
1765735626595;3087.74;3089.49
1765735626731;3087.78;3089.53
1765735626793;3087.75;3089.5
1765735627631;3087.68;3089.43
1765735627687;3087.57;3089.32
1765735627818;3087.54;3089.29
1765735627924;3087.56;3089.31
1765735628036;3087.55;3089.3
1765735628154;3087.5;3089.25
1765735628872;3087.6;3089.35
1765735628984;3087.58;3089.33
1765735629039;3087.85;3089.6
1765735629148;3087.92;3089.67
1765735629214;3087.77;3089.52
1765735629316;3087.76;3089.51
1765735629437;3087.8;3089.55
1765735629912;3087.75;3089.5
1765735630276;3087.74;3089.49
1765735631119;3087.71;3089.46
1765735631170;3087.64;3089.39
1765735631285;3087.61;3089.36
1765735631400;3087.56;3089.31
1765735631596;3087.39;3089.14
1765735631807;3087.38;3089.13
1765735631815;3087.47;3089.22
1765735631933;3087.36;3089.11
1765735631971;3087.32;3089.07
1765735632335;3087.41;3089.16
1765735632488;3087.39;3089.14
1765735632829;3087.37;3089.12
1765735633994;3087.36;3089.11
1765735635046;3087.33;3089.08
1765735635166;3087.34;3089.09
1765735635554;3087.33;3089.08
1765735636186;3087.31;3089.06
1765735636309;3087.21;3088.96
1765735636414;3087.22;3088.97
1765735636542;3087.24;3088.99
1765735636866;3087.25;3089.0
1765735637063;3087.32;3089.07
1765735637511;3087.29;3089.04
1765735639087;3087.1;3088.85
1765735639147;3086.87;3088.62
1765735639259;3086.71;3088.46
1765735639347;3086.56;3088.31
1765735639556;3086.51;3088.26
1765735640037;3086.47;3088.22
1765735640140;3086.46;3088.21
1765735640328;3086.28;3088.03
1765735640421;3086.05;3087.8
1765735640490;3085.96;3087.71
1765735640597;3085.92;3087.67
1765735640734;3085.91;3087.66
1765735640836;3085.92;3087.67
1765735641040;3085.89;3087.64
1765735641266;3085.86;3087.61
1765735641487;3085.87;3087.62
1765735641546;3085.98;3087.73
1765735641596;3085.92;3087.67
1765735641826;3085.93;3087.68
1765735641929;3085.91;3087.66
1765735642310;3085.97;3087.72
1765735642417;3086.01;3087.76
1765735642687;3086.02;3087.77
1765735646300;3085.97;3087.72
1765735646406;3085.96;3087.71
1765735646534;3085.95;3087.7
1765735646596;3085.9;3087.65
1765735646646;3085.86;3087.61
1765735647156;3085.85;3087.6
1765735647387;3085.84;3087.59
1765735647501;3085.85;3087.6
1765735647940;3085.86;3087.61
1765735648166;3085.89;3087.64
1765735648254;3086.08;3087.83
1765735648375;3086.07;3087.82
1765735648591;3085.98;3087.73
1765735648693;3086.07;3087.82
1765735648766;3086.12;3087.87
1765735648866;3086.11;3087.86
1765735648986;3086.08;3087.83
1765735649271;3085.97;3087.72
1765735649326;3085.9;3087.65
1765735649446;3085.89;3087.64
1765735649566;3085.91;3087.66
1765735649677;3085.92;3087.67
1765735649796;3085.91;3087.66
1765735650118;3085.93;3087.68
1765735650135;3085.99;3087.74
1765735650244;3085.98;3087.73
1765735650390;3085.93;3087.68
1765735650444;3085.84;3087.59
1765735650552;3085.72;3087.47
1765735650654;3085.66;3087.41
1765735650690;3085.72;3087.47
1765735650836;3085.73;3087.48
1765735652327;3085.68;3087.43
1765735653026;3085.67;3087.42
1765735654454;3085.74;3087.49
1765735654556;3085.67;3087.42
1765735654627;3085.38;3087.13
1765735654654;3085.26;3087.01
1765735654687;3085.2;3086.95
1765735654791;3085.08;3086.83
1765735654858;3084.9;3086.65
1765735654986;3084.93;3086.68
1765735655000;3084.77;3086.52
1765735655107;3084.73;3086.48
1765735655697;3084.76;3086.51
1765735655799;3084.79;3086.54
1765735655927;3084.8;3086.55
1765735656038;3084.82;3086.57
1765735656106;3084.87;3086.62
1765735656215;3084.93;3086.68
1765735656334;3085.02;3086.77
1765735656341;3085.1;3086.85
1765735656567;3085.11;3086.86
1765735656677;3085.1;3086.85
1765735656793;3085.11;3086.86
1765735656942;3085.1;3086.85
1765735657069;3085.13;3086.88
1765735657176;3085.12;3086.87
1765735657278;3085.07;3086.82
1765735657646;3085.08;3086.83
1765735658546;3085.11;3086.86
1765735658784;3085.09;3086.84
1765735659456;3085.1;3086.85
1765735660555;3085.11;3086.86
1765735660656;3085.12;3086.87
1765735660868;3085.11;3086.86
1765735660982;3085.08;3086.83
