1766478652413;2965.68;2967.43
1766478654616;2965.7;2967.45
1766478655051;2965.59;2967.34
1766478655283;2965.62;2967.37
1766478655501;2965.68;2967.43
1766478656792;2965.7;2967.45
1766478657115;2965.69;2967.44
1766478657566;2965.72;2967.47
1766478657792;2965.73;2967.48
1766478658032;2965.74;2967.49
1766478658092;2965.7;2967.45
1766478658892;2965.73;2967.48
1766478659002;2965.74;2967.49
1766478659772;2965.71;2967.46
1766478659882;2965.72;2967.47
1766478659992;2965.73;2967.48
1766478660342;2965.72;2967.47
1766478660622;2965.71;2967.46
1766478661186;2965.72;2967.47
1766478661292;2965.71;2967.46
1766478661325;2965.6;2967.35
1766478661462;2965.63;2967.38
1766478661582;2965.64;2967.39
1766478661625;2965.69;2967.44
1766478662432;2965.7;2967.45
1766478662662;2965.69;2967.44
1766478662774;2965.7;2967.45
1766478663629;2965.69;2967.44
1766478663802;2965.7;2967.45
1766478664592;2965.69;2967.44
1766478664660;2965.66;2967.41
1766478664762;2965.65;2967.4
1766478665232;2965.64;2967.39
1766478667453;2965.67;2967.42
1766478668262;2965.69;2967.44
1766478668484;2965.76;2967.51
1766478668495;2965.81;2967.56
1766478668612;2965.82;2967.57
1766478668715;2965.79;2967.54
1766478668832;2965.85;2967.6
1766478668944;2965.83;2967.58
1766478669682;2965.84;2967.59
1766478669802;2965.79;2967.54
1766478669989;2965.74;2967.49
1766478670015;2965.82;2967.57
1766478670303;2965.81;2967.56
1766478671365;2965.8;2967.55
1766478672650;2965.81;2967.56
1766478673982;2965.75;2967.5
1766478674323;2965.79;2967.54
1766478674649;2965.81;2967.56
1766478675146;2965.8;2967.55
1766478675252;2965.81;2967.56
1766478675453;2965.71;2967.46
1766478675956;2965.79;2967.54
1766478676512;2965.81;2967.56
1766478676742;2965.8;2967.55
1766478678771;2965.81;2967.56
1766478679592;2965.85;2967.6
1766478679834;2965.88;2967.63
1766478679951;2965.9;2967.65
1766478680076;2965.91;2967.66
1766478680282;2965.84;2967.59
1766478680475;2965.88;2967.63
1766478680615;2965.89;2967.64
1766478680886;2965.86;2967.61
1766478688500;2965.87;2967.62
1766478688562;2965.94;2967.69
1766478688664;2966.0;2967.75
1766478688666;2966.18;2967.93
1766478688745;2966.26;2968.01
1766478688960;2966.3;2968.05
1766478689204;2966.32;2968.07
1766478689401;2966.19;2967.94
1766478689432;2966.1;2967.85
1766478689543;2966.13;2967.88
1766478689603;2966.2;2967.95
1766478689732;2966.22;2967.97
1766478690785;2966.17;2967.92
1766478691215;2966.13;2967.88
1766478691702;2966.12;2967.87
1766478691932;2966.07;2967.82
1766478692471;2966.09;2967.84
1766478692752;2966.07;2967.82
1766478692852;2966.11;2967.86
1766478694099;2966.13;2967.88
1766478696442;2966.12;2967.87
1766478698352;2966.13;2967.88
1766478699322;2966.12;2967.87
1766478700788;2966.13;2967.88
1766478701284;2966.12;2967.87
1766478702572;2966.13;2967.88
1766478702972;2966.17;2967.92
1766478703372;2966.16;2967.91
1766478704782;2966.12;2967.87
1766478704892;2966.13;2967.88
1766478705122;2966.14;2967.89
1766478705232;2966.13;2967.88
1766478705283;2966.03;2967.78
1766478705495;2966.07;2967.82
1766478705632;2966.06;2967.81
1766478706018;2966.07;2967.82
1766478706120;2966.06;2967.81
1766478706234;2966.04;2967.79
1766478706512;2966.06;2967.81
1766478707218;2966.08;2967.83
1766478707342;2966.11;2967.86
1766478707562;2966.12;2967.87
1766478708464;2966.11;2967.86
1766478708692;2966.14;2967.89
1766478708753;2966.11;2967.86
1766478708862;2966.14;2967.89
1766478709466;2966.08;2967.83
1766478709492;2966.05;2967.8
1766478710303;2965.98;2967.73
1766478710995;2966.02;2967.77
1766478711254;2966.01;2967.76
1766478711823;2966.0;2967.75
1766478713373;2965.98;2967.73
1766478713709;2965.88;2967.63
1766478713929;2965.91;2967.66
1766478714031;2965.9;2967.65
1766478714145;2965.89;2967.64
1766478714802;2965.88;2967.63
1766478716842;2965.83;2967.58
1766478717242;2965.82;2967.57
1766478718972;2965.8;2967.55
1766478722869;2965.76;2967.51
1766478722932;2965.73;2967.48
1766478723662;2965.72;2967.47
1766478723782;2965.65;2967.4
1766478724012;2965.64;2967.39
1766478724354;2965.65;2967.4
1766478725859;2965.68;2967.43
1766478725954;2965.74;2967.49
1766478726716;2965.78;2967.53
1766478726732;2965.87;2967.62
1766478726837;2965.88;2967.63
1766478726949;2965.9;2967.65
1766478728713;2965.89;2967.64
1766478728932;2965.92;2967.67
1766478729228;2965.93;2967.68
1766478730449;2965.92;2967.67
1766478730863;2965.93;2967.68
1766478731093;2965.94;2967.69
1766478731262;2965.92;2967.67
1766478733408;2965.94;2967.69
1766478733510;2965.96;2967.71
1766478733617;2965.97;2967.72
1766478733723;2965.96;2967.71
1766478733830;2965.95;2967.7
1766478733937;2966.02;2967.77
1766478733954;2966.07;2967.82
1766478733994;2966.15;2967.9
1766478734099;2966.16;2967.91
1766478734179;2966.12;2967.87
1766478734649;2966.14;2967.89
1766478734752;2966.13;2967.88
1766478735093;2966.12;2967.87
1766478735308;2966.14;2967.89
1766478735409;2966.13;2967.88
1766478735534;2966.12;2967.87
1766478736542;2966.13;2967.88
1766478738549;2966.17;2967.92
1766478738703;2966.15;2967.9
1766478738815;2966.13;2967.88
1766478739053;2966.14;2967.89
1766478740312;2966.1;2967.85
1766478740435;2966.11;2967.86
1766478740494;2966.06;2967.81
1766478740562;2966.16;2967.91
1766478740768;2966.09;2967.84
1766478741122;2966.08;2967.83
1766478741248;2966.13;2967.88
1766478741354;2966.11;2967.86
1766478741572;2966.12;2967.87
1766478742028;2966.16;2967.91
1766478742152;2966.15;2967.9
1766478742262;2966.14;2967.89
1766478742535;2966.18;2967.93
1766478744805;2966.19;2967.94
1766478745092;2966.22;2967.97
1766478745202;2966.21;2967.96
1766478746575;2966.23;2967.98
1766478746683;2966.18;2967.93
1766478747231;2966.1;2967.85
1766478747245;2966.01;2967.76
1766478747590;2966.11;2967.86
1766478748492;2966.21;2967.96
1766478749352;2966.23;2967.98
1766478749709;2966.32;2968.07
1766478749854;2966.27;2968.02
1766478749981;2966.22;2967.97
1766478752336;2966.16;2967.91
1766478752392;2966.07;2967.82
1766478752726;2966.02;2967.77
1766478752944;2966.0;2967.75
1766478753071;2965.98;2967.73
1766478753458;2966.09;2967.84
1766478754193;2966.12;2967.87
1766478754622;2966.14;2967.89
1766478755141;2966.17;2967.92
1766478755180;2966.22;2967.97
1766478755383;2966.19;2967.94
1766478756492;2966.23;2967.98
1766478756596;2966.24;2967.99
1766478756701;2966.25;2968.0
1766478756773;2966.29;2968.04
1766478756892;2966.28;2968.03
1766478757002;2966.29;2968.04
1766478757445;2966.17;2967.92
1766478757559;2966.21;2967.96
1766478757656;2966.26;2968.01
1766478757782;2966.27;2968.02
1766478758002;2966.28;2968.03
1766478758343;2966.25;2968.0
1766478758462;2966.26;2968.01
1766478758682;2966.25;2968.0
1766478758805;2966.26;2968.01
1766478758907;2966.19;2967.94
1766478758935;2966.07;2967.82
1766478759082;2966.03;2967.78
1766478759217;2966.08;2967.83
1766478759290;2966.17;2967.92
1766478759402;2966.1;2967.85
1766478759512;2966.09;2967.84
1766478760242;2966.13;2967.88
1766478760345;2966.12;2967.87
1766478760752;2966.13;2967.88
1766478761635;2966.14;2967.89
1766478763434;2966.13;2967.88
1766478763553;2966.14;2967.89
1766478764682;2966.17;2967.92
1766478765249;2966.05;2967.8
1766478765352;2966.1;2967.85
1766478765510;2966.14;2967.89
1766478765622;2966.13;2967.88
1766478765845;2966.15;2967.9
1766478766662;2966.17;2967.92
1766478768292;2966.19;2967.94
1766478768737;2966.18;2967.93
1766478768825;2966.08;2967.83
1766478768975;2966.12;2967.87
1766478769255;2966.17;2967.92
1766478769737;2966.05;2967.8
1766478769914;2966.11;2967.86
1766478770026;2966.17;2967.92
1766478770728;2966.21;2967.96
1766478770832;2966.19;2967.94
1766478770942;2966.18;2967.93
1766478771052;2966.19;2967.94
1766478771222;2966.2;2967.95
1766478771382;2966.22;2967.97
1766478771393;2966.1;2967.85
1766478771456;2966.19;2967.94
1766478771719;2966.22;2967.97
1766478772722;2966.23;2967.98
1766478773178;2966.24;2967.99
1766478773478;2966.26;2968.01
1766478773722;2966.25;2968.0
1766478773825;2966.27;2968.02
1766478773928;2966.28;2968.03
1766478774053;2966.26;2968.01
1766478774192;2966.22;2967.97
1766478774422;2966.23;2967.98
1766478774532;2966.26;2968.01
1766478774651;2966.29;2968.04
1766478774761;2966.31;2968.06
1766478774882;2966.34;2968.09
1766478775441;2966.23;2967.98
1766478775553;2966.26;2968.01
1766478775654;2966.29;2968.04
1766478777584;2966.31;2968.06
1766478777702;2966.32;2968.07
1766478777955;2966.33;2968.08
1766478778202;2966.32;2968.07
1766478778336;2966.33;2968.08
1766478779073;2966.32;2968.07
1766478779970;2966.23;2967.98
1766478780112;2966.2;2967.95
1766478780490;2966.25;2968.0
1766478780611;2966.26;2968.01
1766478780882;2966.27;2968.02
1766478781272;2966.28;2968.03
1766478781383;2966.19;2967.94
1766478781590;2966.27;2968.02
1766478782561;2966.28;2968.03
1766478782963;2966.27;2968.02
1766478783071;2966.21;2967.96
1766478783095;2966.17;2967.92
1766478783435;2966.24;2967.99
1766478783677;2966.27;2968.02
1766478783851;2966.3;2968.05
1766478784762;2966.33;2968.08
1766478784872;2966.39;2968.14
1766478784976;2966.4;2968.15
1766478785098;2966.39;2968.14
1766478787137;2966.46;2968.21
1766478787241;2966.5;2968.25
1766478787299;2966.6;2968.35
1766478787351;2966.79;2968.54
1766478787483;2966.78;2968.53
1766478787594;2966.74;2968.49
1766478787735;2966.73;2968.48
1766478788302;2966.72;2968.47
1766478788783;2966.7;2968.45
1766478788892;2966.69;2968.44
1766478789012;2966.67;2968.42
1766478789482;2966.65;2968.4
1766478789584;2966.64;2968.39
1766478789712;2966.62;2968.37
1766478790393;2966.61;2968.36
1766478790599;2966.62;2968.37
1766478790702;2966.63;2968.38
1766478790924;2966.64;2968.39
1766478791038;2966.66;2968.41
1766478791139;2966.67;2968.42
1766478792092;2966.57;2968.32
1766478792224;2966.55;2968.3
1766478792691;2966.63;2968.38
1766478792802;2966.64;2968.39
1766478793102;2966.65;2968.4
1766478793159;2966.68;2968.43
1766478798231;2966.58;2968.33
1766478798339;2966.59;2968.34
1766478799210;2966.51;2968.26
1766478799652;2966.52;2968.27
1766478799762;2966.48;2968.23
1766478799795;2966.52;2968.27
1766478799905;2966.45;2968.2
1766478799954;2966.33;2968.08
1766478800054;2966.28;2968.03
1766478800149;2966.24;2967.99
1766478805382;2966.29;2968.04
1766478805492;2966.28;2968.03
1766478805602;2966.26;2968.01
1766478805723;2966.28;2968.03
1766478805887;2966.32;2968.07
1766478806012;2966.38;2968.13
1766478806252;2966.37;2968.12
1766478806551;2966.4;2968.15
1766478806652;2966.39;2968.14
1766478806778;2966.4;2968.15
1766478806882;2966.39;2968.14
1766478807002;2966.36;2968.11
1766478808573;2966.38;2968.13
1766478808922;2966.4;2968.15
1766478809730;2966.43;2968.18
1766478810052;2966.44;2968.19
1766478810352;2966.47;2968.22
1766478810572;2966.46;2968.21
1766478810802;2966.44;2968.19
1766478811312;2966.41;2968.16
1766478811672;2966.43;2968.18
1766478813355;2966.45;2968.2
1766478815564;2966.51;2968.26
1766478815665;2966.49;2968.24
1766478815936;2966.52;2968.27
1766478816182;2966.53;2968.28
1766478816882;2966.52;2968.27
1766478816932;2966.57;2968.32
1766478817174;2966.56;2968.31
1766478817382;2966.57;2968.32
1766478817526;2966.6;2968.35
1766478819022;2966.63;2968.38
1766478819126;2966.62;2968.37
1766478819162;2966.71;2968.46
1766478819272;2966.7;2968.45
1766478819382;2966.69;2968.44
1766478820698;2966.71;2968.46
1766478821195;2966.61;2968.36
1766478821352;2966.66;2968.41
1766478821472;2966.64;2968.39
1766478821574;2966.63;2968.38
1766478821575;2966.67;2968.42
1766478821942;2966.65;2968.4
1766478822172;2966.64;2968.39
1766478822282;2966.65;2968.4
1766478822453;2966.64;2968.39
1766478822573;2966.65;2968.4
1766478822903;2966.64;2968.39
1766478823010;2966.65;2968.4
1766478823115;2966.64;2968.39
1766478823822;2966.65;2968.4
1766478823941;2966.64;2968.39
1766478824064;2966.54;2968.29
1766478824174;2966.58;2968.33
1766478824391;2966.62;2968.37
1766478826605;2966.65;2968.4
1766478827152;2966.61;2968.36
1766478827585;2966.62;2968.37
1766478828982;2966.64;2968.39
1766478829252;2966.62;2968.37
1766478830211;2966.69;2968.44
1766478830455;2966.68;2968.43
1766478831403;2966.69;2968.44
1766478833373;2966.7;2968.45
1766478833463;2966.54;2968.29
1766478833602;2966.56;2968.31
1766478833733;2966.65;2968.4
1766478834612;2966.64;2968.39
1766478834835;2966.65;2968.4
1766478835275;2966.66;2968.41
1766478835612;2966.65;2968.4
1766478840174;2966.64;2968.39
1766478840292;2966.63;2968.38
1766478840776;2966.62;2968.37
1766478844172;2966.55;2968.3
1766478844335;2966.52;2968.27
1766478844462;2966.51;2968.26
1766478844584;2966.5;2968.25
1766478844702;2966.46;2968.21
1766478844814;2966.44;2968.19
1766478844871;2966.49;2968.24
1766478845041;2966.48;2968.23
1766478845153;2966.51;2968.26
1766478845215;2966.54;2968.29
1766478845323;2966.58;2968.33
1766478845431;2966.57;2968.32
1766478845589;2966.63;2968.38
1766478846913;2966.52;2968.27
1766478847022;2966.39;2968.14
1766478847127;2966.41;2968.16
1766478847239;2966.38;2968.13
1766478847335;2966.31;2968.06
1766478847561;2966.27;2968.02
1766478847663;2966.3;2968.05
1766478847842;2966.24;2967.99
1766478847963;2966.26;2968.01
1766478848874;2966.29;2968.04
1766478850832;2966.31;2968.06
1766478853275;2966.35;2968.1
1766478853852;2966.38;2968.13
1766478854322;2966.41;2968.16
1766478854432;2966.43;2968.18
1766478854552;2966.44;2968.19
1766478854942;2966.41;2968.16
1766478855512;2966.4;2968.15
1766478855622;2966.41;2968.16
1766478856828;2966.37;2968.12
1766478857210;2966.36;2968.11
1766478857225;2966.29;2968.04
1766478857328;2966.26;2968.01
1766478857432;2966.22;2967.97
1766478857563;2966.41;2968.16
1766478857672;2966.55;2968.3
1766478857812;2966.53;2968.28
1766478857894;2966.35;2968.1
1766478858042;2966.31;2968.06
1766478858191;2966.3;2968.05
1766478858452;2966.27;2968.02
1766478858572;2966.26;2968.01
1766478858682;2966.25;2968.0
1766478858742;2966.22;2967.97
1766478858852;2966.25;2968.0
1766478858962;2966.28;2968.03
1766478859636;2966.29;2968.04
1766478861332;2966.3;2968.05
1766478862522;2966.31;2968.06
1766478862852;2966.33;2968.08
1766478862962;2966.31;2968.06
1766478863166;2966.34;2968.09
1766478863268;2966.36;2968.11
1766478863413;2966.37;2968.12
1766478863932;2966.33;2968.08
1766478864653;2966.37;2968.12
1766478864875;2966.38;2968.13
1766478864981;2966.39;2968.14
1766478865107;2966.38;2968.13
1766478865222;2966.37;2968.12
1766478866233;2966.49;2968.24
1766478866262;2966.68;2968.43
1766478866363;2966.89;2968.64
1766478866492;2966.88;2968.63
1766478866555;2966.72;2968.47
1766478866663;2966.74;2968.49
1766478867222;2966.72;2968.47
1766478869832;2966.75;2968.5
1766478869935;2966.76;2968.51
1766478869999;2966.79;2968.54
1766478870124;2966.8;2968.55
1766478870253;2966.81;2968.56
1766478872323;2966.85;2968.6
1766478874282;2966.86;2968.61
1766478875069;2966.9;2968.65
1766478875139;2967.27;2969.02
1766478875243;2967.43;2969.18
1766478875303;2967.87;2969.62
1766478875374;2967.71;2969.46
1766478875490;2967.89;2969.64
1766478875611;2967.95;2969.7
1766478875828;2968.04;2969.79
1766478876045;2968.06;2969.81
1766478876146;2968.16;2969.91
1766478876191;2968.41;2970.16
1766478876241;2968.66;2970.41
1766478876343;2968.84;2970.59
1766478876391;2969.15;2970.9
1766478876493;2969.24;2970.99
1766478876503;2969.42;2971.17
1766478876577;2969.65;2971.4
1766478876683;2969.72;2971.47
1766478876792;2969.88;2971.63
1766478876895;2969.78;2971.53
1766478877016;2969.77;2971.52
1766478877243;2969.78;2971.53
1766478877373;2969.72;2971.47
1766478877492;2969.78;2971.53
1766478877560;2969.83;2971.58
1766478877790;2969.73;2971.48
1766478877926;2969.7;2971.45
1766478878042;2969.59;2971.34
1766478878146;2969.6;2971.35
1766478878602;2969.59;2971.34
1766478878678;2969.55;2971.3
1766478878690;2969.61;2971.36
1766478878791;2969.58;2971.33
1766478879015;2969.42;2971.17
1766478879125;2969.34;2971.09
1766478879244;2969.3;2971.05
1766478879337;2969.35;2971.1
1766478880588;2969.17;2970.92
1766478880678;2968.93;2970.68
1766478880735;2969.17;2970.92
1766478880815;2969.07;2970.82
1766478880892;2968.97;2970.72
1766478880956;2968.77;2970.52
1766478881082;2968.74;2970.49
1766478881196;2968.67;2970.42
1766478881257;2968.52;2970.27
1766478881362;2968.44;2970.19
1766478881492;2968.51;2970.26
1766478881605;2968.45;2970.2
1766478881842;2968.38;2970.13
1766478881907;2968.34;2970.09
1766478882021;2968.32;2970.07
1766478882262;2968.33;2970.08
1766478882382;2968.27;2970.02
1766478882502;2968.3;2970.05
1766478882623;2968.25;2970.0
1766478882725;2968.29;2970.04
1766478882792;2968.23;2969.98
1766478882895;2968.18;2969.93
1766478883022;2968.13;2969.88
1766478883527;2968.2;2969.95
1766478883734;2968.15;2969.9
1766478884072;2968.14;2969.89
1766478885203;2968.09;2969.84
1766478885432;2968.07;2969.82
1766478885798;2967.99;2969.74
1766478885832;2967.93;2969.68
1766478885935;2967.83;2969.58
1766478886062;2967.79;2969.54
1766478886115;2967.87;2969.62
1766478886138;2967.83;2969.58
1766478886292;2967.82;2969.57
1766478887493;2967.87;2969.62
1766478887814;2967.83;2969.58
1766478888589;2967.82;2969.57
1766478888823;2967.83;2969.58
1766478888936;2967.86;2969.61
1766478889043;2967.89;2969.64
1766478889154;2967.9;2969.65
1766478889532;2967.91;2969.66
1766478890207;2967.93;2969.68
1766478891622;2967.94;2969.69
1766478891725;2967.95;2969.7
1766478892062;2967.84;2969.59
1766478892172;2967.9;2969.65
1766478892274;2967.95;2969.7
1766478893511;2967.99;2969.74
1766478893616;2968.01;2969.76
1766478893735;2968.03;2969.78
1766478895600;2968.04;2969.79
1766478895662;2968.1;2969.85
1766478895783;2968.12;2969.87
1766478895909;2968.13;2969.88
1766478896503;2968.16;2969.91
1766478896609;2968.26;2970.01
1766478896713;2968.34;2970.09
1766478896734;2968.28;2970.03
1766478896802;2968.36;2970.11
1766478896910;2968.37;2970.12
1766478896950;2968.45;2970.2
1766478897081;2968.44;2970.19
1766478897403;2968.4;2970.15
1766478897482;2968.36;2970.11
1766478897598;2968.35;2970.1
1766478897610;2968.24;2969.99
1766478897712;2968.21;2969.96
1766478897826;2968.17;2969.92
1766478897930;2968.13;2969.88
1766478898053;2968.16;2969.91
1766478898156;2968.15;2969.9
1766478898864;2968.11;2969.86
1766478899012;2968.13;2969.88
1766478899457;2968.12;2969.87
1766478899575;2968.11;2969.86
1766478900342;2968.08;2969.83
1766478900574;2968.04;2969.79
1766478900800;2967.98;2969.73
1766478900905;2967.92;2969.67
1766478901008;2967.93;2969.68
1766478901112;2968.03;2969.78
1766478901232;2967.99;2969.74
1766478901475;2967.93;2969.68
1766478901831;2967.94;2969.69
1766478901952;2967.95;2969.7
1766478902223;2967.94;2969.69
1766478902368;2967.93;2969.68
1766478902572;2967.95;2969.7
1766478902575;2967.9;2969.65
1766478903413;2967.89;2969.64
1766478903935;2967.9;2969.65
1766478904069;2967.89;2969.64
1766478904178;2967.88;2969.63
1766478904663;2967.89;2969.64
1766478904729;2967.92;2969.67
1766478904831;2967.94;2969.69
1766478904950;2967.93;2969.68
1766478905294;2967.92;2969.67
1766478905410;2967.93;2969.68
1766478905503;2967.98;2969.73
1766478905608;2968.0;2969.75
1766478905740;2968.01;2969.76
1766478905863;2968.0;2969.75
1766478905975;2968.03;2969.78
1766478905998;2968.12;2969.87
1766478906139;2968.07;2969.82
1766478906242;2968.08;2969.83
1766478906755;2968.14;2969.89
1766478906886;2968.13;2969.88
1766478907503;2968.12;2969.87
1766478908242;2968.13;2969.88
1766478908963;2968.1;2969.85
1766478909073;2968.12;2969.87
1766478909489;2968.13;2969.88
1766478909554;2968.16;2969.91
1766478911192;2968.15;2969.9
1766478911909;2968.14;2969.89
1766478912722;2968.15;2969.9
1766478913122;2968.14;2969.89
1766478913603;2968.15;2969.9
1766478914224;2968.14;2969.89
1766478914689;2968.13;2969.88
1766478915758;2968.14;2969.89
1766478915874;2968.18;2969.93
1766478915975;2968.27;2970.02
1766478916082;2968.25;2970.0
1766478916215;2968.27;2970.02
1766478916332;2968.25;2970.0
1766478916435;2968.24;2969.99
1766478916902;2968.22;2969.97
1766478917018;2968.21;2969.96
1766478917124;2968.2;2969.95
1766478917242;2968.21;2969.96
1766478917413;2968.23;2969.98
1766478917532;2968.21;2969.96
1766478917800;2968.22;2969.97
1766478919356;2968.19;2969.94
1766478919694;2968.22;2969.97
1766478920832;2968.33;2970.08
1766478920942;2968.32;2970.07
1766478921056;2968.33;2970.08
1766478921172;2968.28;2970.03
1766478921282;2968.25;2970.0
1766478921955;2968.24;2969.99
1766478922142;2968.22;2969.97
1766478923092;2968.2;2969.95
1766478923192;2968.22;2969.97
1766478923653;2968.23;2969.98
1766478923868;2968.19;2969.94
1766478924215;2968.23;2969.98
1766478928447;2968.3;2970.05
1766478928554;2968.34;2970.09
1766478928739;2968.37;2970.12
1766478928852;2968.39;2970.14
1766478928962;2968.4;2970.15
1766478930906;2968.37;2970.12
1766478931122;2968.36;2970.11
1766478931232;2968.35;2970.1
1766478932063;2968.33;2970.08
1766478932168;2968.34;2970.09
1766478932288;2968.35;2970.1
1766478932572;2968.34;2970.09
1766478932675;2968.33;2970.08
1766478933452;2968.34;2970.09
1766478934733;2968.33;2970.08
1766478934990;2968.35;2970.1
1766478935702;2968.36;2970.11
1766478936102;2968.3;2970.05
1766478936212;2968.29;2970.04
1766478936598;2968.28;2970.03
1766478936752;2968.27;2970.02
1766478936831;2968.18;2969.93
1766478936842;2968.11;2969.86
1766478936954;2968.08;2969.83
1766478937102;2968.02;2969.77
1766478937155;2967.97;2969.72
1766478937282;2968.0;2969.75
1766478937632;2967.99;2969.74
1766478938732;2968.02;2969.77
1766478941987;2967.99;2969.74
1766478942892;2967.97;2969.72
1766478942992;2967.96;2969.71
1766478943123;2968.0;2969.75
1766478944691;2968.02;2969.77
1766478944812;2968.03;2969.78
1766478945092;2968.02;2969.77
1766478945553;2968.01;2969.76
1766478945672;2968.0;2969.75
1766478946987;2968.01;2969.76
1766478947140;2967.96;2969.71
1766478947272;2967.95;2969.7
1766478947518;2967.92;2969.67
1766478947652;2967.94;2969.69
1766478947762;2967.93;2969.68
1766478947872;2967.91;2969.66
1766478949042;2967.96;2969.71
1766478949485;2967.98;2969.73
1766478949622;2967.97;2969.72
1766478949989;2967.96;2969.71
1766478952451;2967.92;2969.67
1766478952569;2967.94;2969.69
1766478953189;2967.96;2969.71
1766478955504;2967.95;2969.7
1766478955905;2967.98;2969.73
1766478956238;2967.96;2969.71
1766478956345;2967.97;2969.72
1766478956452;2967.95;2969.7
1766478956536;2967.88;2969.63
1766478956658;2967.91;2969.66
1766478956812;2967.9;2969.65
1766478957370;2967.91;2969.66
1766478957490;2967.93;2969.68
1766478957631;2967.9;2969.65
1766478957742;2967.91;2969.66
1766478957862;2967.9;2969.65
1766478958012;2967.88;2969.63
1766478958289;2967.96;2969.71
1766478958772;2968.0;2969.75
1766478960023;2967.96;2969.71
1766478960149;2967.9;2969.65
1766478961242;2967.96;2969.71
1766478961503;2967.95;2969.7
1766478961733;2967.91;2969.66
1766478962502;2967.96;2969.71
1766478967092;2967.98;2969.73
1766478967202;2967.99;2969.74
1766478969422;2968.0;2969.75
1766478971233;2968.07;2969.82
1766478971337;2968.04;2969.79
1766478971492;2968.02;2969.77
1766478971612;2968.04;2969.79
1766478971715;2968.03;2969.78
1766478972002;2968.01;2969.76
1766478978254;2968.07;2969.82
1766478979222;2968.05;2969.8
1766478979836;2968.08;2969.83
1766478980282;2968.05;2969.8
1766478981402;2968.08;2969.83
1766478982072;2968.09;2969.84
1766478982215;2968.05;2969.8
1766478983307;2968.08;2969.83
1766478983672;2968.05;2969.8
1766478988493;2968.04;2969.79
1766478989362;2968.01;2969.76
1766478993344;2968.02;2969.77
1766478993444;2968.04;2969.79
1766478993472;2968.08;2969.83
1766478994053;2968.06;2969.81
1766478995415;2968.01;2969.76
1766478995533;2968.03;2969.78
1766478995675;2968.06;2969.81
1766478996141;2968.07;2969.82
1766478996242;2968.08;2969.83
1766478997093;2968.06;2969.81
1766478997514;2968.07;2969.82
1766478997652;2968.1;2969.85
1766478997772;2968.11;2969.86
1766478998150;2968.08;2969.83
1766478998592;2968.09;2969.84
1766479008570;2968.06;2969.81
1766479008933;2968.08;2969.83
1766479009432;2968.09;2969.84
1766479009902;2968.11;2969.86
1766479010490;2968.09;2969.84
1766479013760;2968.08;2969.83
1766479014044;2968.09;2969.84
1766479014834;2968.08;2969.83
1766479015722;2968.09;2969.84
1766479015942;2968.06;2969.81
1766479017360;2968.05;2969.8
1766479017893;2968.04;2969.79
1766479018284;2968.06;2969.81
1766479019534;2968.01;2969.76
1766479019694;2967.99;2969.74
1766479019806;2968.06;2969.81
1766479019936;2968.08;2969.83
1766479020436;2968.09;2969.84
1766479020683;2968.13;2969.88
1766479020897;2968.09;2969.84
1766479021002;2968.1;2969.85
1766479021112;2968.12;2969.87
1766479021416;2968.13;2969.88
1766479022063;2968.16;2969.91
1766479022169;2968.21;2969.96
1766479022195;2968.24;2969.99
1766479022328;2968.25;2970.0
1766479022444;2968.23;2969.98
1766479022532;2968.27;2970.02
1766479022661;2968.26;2970.01
1766479022794;2968.27;2970.02
1766479022902;2968.26;2970.01
1766479023014;2968.27;2970.02
1766479023118;2968.26;2970.01
1766479023235;2968.27;2970.02
1766479023835;2968.25;2970.0
1766479024127;2968.27;2970.02
1766479024585;2968.26;2970.01
1766479024692;2968.25;2970.0
1766479025872;2968.26;2970.01
1766479026973;2968.29;2970.04
1766479027042;2968.35;2970.1
1766479027130;2968.44;2970.19
1766479027176;2968.51;2970.26
1766479027280;2968.49;2970.24
1766479027392;2968.5;2970.25
1766479027508;2968.55;2970.3
1766479027629;2968.56;2970.31
1766479027752;2968.59;2970.34
1766479027865;2968.6;2970.35
1766479028197;2968.62;2970.37
1766479028622;2968.66;2970.41
1766479029308;2968.6;2970.35
1766479029432;2968.56;2970.31
1766479031963;2968.62;2970.37
1766479032144;2968.68;2970.43
1766479032253;2968.67;2970.42
1766479034060;2968.66;2970.41
1766479034587;2968.67;2970.42
1766479035085;2968.66;2970.41
1766479035574;2968.58;2970.33
1766479035734;2968.65;2970.4
1766479035872;2968.64;2970.39
1766479036032;2968.65;2970.4
1766479036310;2968.63;2970.38
1766479036522;2968.6;2970.35
1766479036638;2968.61;2970.36
1766479036847;2968.59;2970.34
1766479036989;2968.52;2970.27
1766479037097;2968.51;2970.26
1766479037202;2968.5;2970.25
1766479037351;2968.51;2970.26
1766479038642;2968.5;2970.25
1766479039542;2968.52;2970.27
1766479040619;2968.58;2970.33
1766479040852;2968.56;2970.31
1766479041141;2968.52;2970.27
1766479041608;2968.46;2970.21
1766479041712;2968.47;2970.22
1766479041809;2968.51;2970.26
1766479041912;2968.5;2970.25
1766479042018;2968.49;2970.24
1766479049554;2968.52;2970.27
1766479049706;2968.56;2970.31
1766479049908;2968.62;2970.37
1766479050118;2968.64;2970.39
1766479050229;2968.63;2970.38
1766479050345;2968.64;2970.39
1766479050354;2968.61;2970.36
1766479050534;2968.66;2970.41
1766479052165;2968.63;2970.38
1766479053098;2968.68;2970.43
1766479053119;2968.71;2970.46
